box_set_slug,category_name,card_number,player_name,team,position,rookie_card,variation_name,print_run,is_numbered,is_autograph,is_relic,is_case_hit,circulation_status,current_value,value_source,image_url,notes,_needs_review,_source_notes
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Aqua Lava,,,False,False,,,1.38,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Aqua,,,False,False,,,0.72,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Blue Sonar,,,False,False,,,1.06,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Blue Wave,,,False,False,,,1.84,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Blue,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Gold Wave,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Gold,,,False,False,,,4.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Green Sonar,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Green Wave,,,False,False,,,1.37,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Green,,,False,False,,,3.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Magenta Speckle,,,False,False,,,2.57,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Magenta,,,False,False,,,1.17,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Negative,,,False,False,,,0.8,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Orange Wave,,,False,False,,,2.01,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Orange,,,False,False,,,5.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Pink,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Prism,,,False,False,,,0.74,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Purple Sonar,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Purple Speckle,,,False,False,,,2.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Purple,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Red Wave,,,False,False,,,35.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Red,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Rookie Refractor,183,Dermis Garcia,,,True,Refractor,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Sepia,,,False,False,,,1.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,183,Dermis Garcia,,,True,Superfractor,,,False,False,,,10.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,183,Dermis Garcia,,,True,Xfractor,,,False,False,,,1.19,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,210,Drew Rasmussen,,,False,Base,,,False,False,,,1.34,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Aqua Lava,,,False,False,,,2.3,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Aqua,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Blue Sonar,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Blue Wave,,,False,False,,,5.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Blue,,,False,False,,,2.33,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Gold Wave,,,False,False,,,4.13,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Gold,,,False,False,,,4.95,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Green Sonar,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Green Wave,,,False,False,,,1.14,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Green,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Magenta Speckle,,,False,False,,,2.13,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Magenta,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Negative,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Orange Wave,,,False,False,,,3.38,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Orange,,,False,False,,,2.79,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Pink,,,False,False,,,1.57,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Prism,,,False,False,,,1.59,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Purple Sonar,,,False,False,,,1.59,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Purple Speckle,,,False,False,,,2.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Purple,,,False,False,,,1.73,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Red,,,False,False,,,19.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,210,Drew Rasmussen,,,False,Refractor,,,False,False,,,1.59,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Sepia,,,False,False,,,1.18,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Sub Zero FrozenFractor,,,False,False,,,46.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,210,Drew Rasmussen,,,False,Superfractor,,,False,False,,,19.95,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,210,Drew Rasmussen,,,False,Xfractor,,,False,False,,,1.28,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Rookie,147,Drew Waters,,,True,Base,,,False,False,,,1.23,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Aqua Lava,,,False,False,,,3.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Aqua,,,False,False,,,1.62,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Blue Sonar,,,False,False,,,1.15,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Blue Wave,,,False,False,,,9.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Blue,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Gold Wave,,,False,False,,,8.94,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Gold,,,False,False,,,6.24,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Green Sonar,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Green Wave,,,False,False,,,2.8,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Green,,,False,False,,,4.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Magenta Speckle,,,False,False,,,3.39,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Magenta,,,False,False,,,1.78,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Negative,,,False,False,,,1.39,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Orange Wave,,,False,False,,,35.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Orange,,,False,False,,,5.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Pink,,,False,False,,,1.45,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Prism,,,False,False,,,1.69,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Purple Sonar,,,False,False,,,2.55,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Purple Speckle,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Purple,,,False,False,,,1.78,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Red,,,False,False,,,40.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Rookie Refractor,147,Drew Waters,,,True,Refractor,,,False,False,,,2.27,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Sepia,,,False,False,,,1.26,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Sub Zero FrozenFractor,,,False,False,,,38.26,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,147,Drew Waters,,,True,Superfractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,147,Drew Waters,,,True,Xfractor,,,False,False,,,1.38,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,215,Edwin Diaz,,,False,Base,,,False,False,,,1.28,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Aqua Lava,,,False,False,,,5.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Aqua,,,False,False,,,4.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Blue Sonar,,,False,False,,,3.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Blue Wave,,,False,False,,,3.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Blue,,,False,False,,,8.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Gold Wave,,,False,False,,,5.2,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Gold,,,False,False,,,6.71,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Green Sonar,,,False,False,,,2.05,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Green Wave,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Green,,,False,False,,,3.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Magenta Speckle,,,False,False,,,4.7,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Magenta,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Negative,,,False,False,,,2.63,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Orange Wave,,,False,False,,,23.53,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Orange,,,False,False,,,11.71,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Pink,,,False,False,,,1.7,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Prism,,,False,False,,,1.87,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Purple Sonar,,,False,False,,,2.85,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Purple Speckle,,,False,False,,,4.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Purple,,,False,False,,,2.76,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Red Wave,,,False,False,,,79.61,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Red,,,False,False,,,120.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,215,Edwin Diaz,,,False,Refractor,,,False,False,,,1.45,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Sepia,,,False,False,,,1.85,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Sub Zero FrozenFractor,,,False,False,,,45.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,215,Edwin Diaz,,,False,Superfractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,215,Edwin Diaz,,,False,Xfractor,,,False,False,,,2.83,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Rookie,184,Eguy Rosario,,,True,Base,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Aqua Lava,,,False,False,,,2.34,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Aqua,,,False,False,,,2.23,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Blue Sonar,,,False,False,,,2.82,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Blue Wave,,,False,False,,,5.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Blue,,,False,False,,,2.64,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Gold Wave,,,False,False,,,125.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Gold,,,False,False,,,5.04,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Green Sonar,,,False,False,,,1.77,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Green Wave,,,False,False,,,3.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Green,,,False,False,,,2.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Logofractor Blue,,,False,False,,,2.86,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Logofractor Gold,,,False,False,,,6.1,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Logofractor Green,,,False,False,,,4.45,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Logofractor Orange,,,False,False,,,14.13,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Logofractor Pink,,,False,False,,,3.26,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Logofractor Purple,,,False,False,,,1.61,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Logofractor Red,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Logofractor Rose Gold,,,False,False,,,73.09,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Logofractor Yellow,,,False,False,,,4.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Logofractor,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Magenta Speckle,,,False,False,,,1.45,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Magenta,,,False,False,,,1.65,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Negative,,,False,False,,,2.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Orange Wave,,,False,False,,,12.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Orange,,,False,False,,,21.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Pink Logofractor,,,False,False,,,0.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Pink,,,False,False,,,1.34,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Prism,,,False,False,,,1.59,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Purple Logofractor,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Purple Sonar,,,False,False,,,1.54,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Purple Speckle,,,False,False,,,1.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Purple,,,False,False,,,2.37,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Red Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Red Wave,,,False,False,,,65.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Red,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Rookie Refractor,184,Eguy Rosario,,,True,Refractor,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Sepia,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,184,Eguy Rosario,,,True,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
